timing_step_id,method,method_key,lambda,tns,wns,exported_pair_count,total_exported_weight_mass
1,DCF v3b,dcf_v3b,-,-208.66612,-13.3625078125,292538,662522.1030084544
2,DCF v3b,dcf_v3b,-,-457.54204,-30.60615625,387766,922296.7657211317
3,DCF v3b,dcf_v3b,-,-112.86788,-20.764001953125,234000,528024.3302825941
4,DCF v3b,dcf_v3b,-,-99.59136,-24.2228046875,239712,499674.7239230568
5,DCF v3b,dcf_v3b,-,-75.95541,-19.76501171875,200387,407426.28168985585
6,DCF v3b,dcf_v3b,-,-86.75006,-18.590388671875,205152,386441.4538105297
7,DCF v3b,dcf_v3b,-,-56.78184,-19.05196875,162423,305941.9194532318
8,DCF v3b,dcf_v3b,-,-85.51122,-21.5654765625,219298,394786.1500202061
9,DCF v3b,dcf_v3b,-,-76.15851,-21.213265625,191038,350900.2609293819
10,DCF v3b,dcf_v3b,-,-63.802765,-17.34502734375,179278,321281.9039984552
11,DCF v3b,dcf_v3b,-,-123.9277,-18.31102734375,204086,388492.61273449694
12,DCF v3b,dcf_v3b,-,-85.03257,-27.801126953125,206318,376900.4507260637
13,DCF v3b,dcf_v3b,-,-93.40125,-18.554412109375,210338,379096.2477838654
14,DCF v3b,dcf_v3b,-,-73.91318,-46.24915625,203907,366442.6636120549
15,DCF v3b,dcf_v3b,-,-51.930455,-23.06641015625,174707,293962.0178520227
16,DCF v3b,dcf_v3b,-,-123.58404,-39.1614453125,223447,399083.6010760729
17,DCF v3b,dcf_v3b,-,-77.350925,-41.34901171875,180111,325106.3741023214
18,DCF v3b,dcf_v3b,-,-172.0262,-28.07903515625,220442,406680.8585552563
19,DCF v3b,dcf_v3b,-,-110.8433,-30.36700390625,222464,398740.1518039533
1,DCF v4,dcf_v4,-,-208.66612,-13.3625078125,292538,662522.1030084544
2,DCF v4,dcf_v4,-,-457.52976,-30.6061796875,387766,922291.4847209643
3,DCF v4,dcf_v4,-,-112.92568,-20.761689453125,233993,528046.379170078
4,DCF v4,dcf_v4,-,-96.06672,-24.2234296875,239564,499358.64380758494
5,DCF v4,dcf_v4,-,-75.341095,-18.722126953125,200046,406716.8492944506
6,DCF v4,dcf_v4,-,-86.09746,-18.59257421875,204163,383792.55096689507
7,DCF v4,dcf_v4,-,-63.377755,-18.81898828125,163314,311992.2663537615
8,DCF v4,dcf_v4,-,-59.043595,-21.3856015625,183274,326008.04321146716
9,DCF v4,dcf_v4,-,-96.00407,-19.450705078125,217368,400222.39499978285
10,DCF v4,dcf_v4,-,-81.57687,-18.432333984375,198563,362917.5420260598
11,DCF v4,dcf_v4,-,-61.70782,-18.0680625,175246,309661.25955792924
12,DCF v4,dcf_v4,-,-77.262725,-27.8884453125,208134,366329.23740089283
13,DCF v4,dcf_v4,-,-70.85461,-54.59173046875,191939,329675.83967105346
14,DCF v4,dcf_v4,-,-83.63234,-16.3644873046875,202518,349059.81363198324
15,DCF v4,dcf_v4,-,-83.23731,-28.5185625,198785,352223.12706286274
16,DCF v4,dcf_v4,-,-56.20794,-18.6199375,200480,340940.8786205615
17,DCF v4,dcf_v4,-,-92.08411,-40.63273828125,207677,354360.5652289812
18,DCF v4,dcf_v4,-,-65.8945,-21.544517578125,191326,321744.5523018619
19,DCF v4,dcf_v4,-,-80.54927,-30.87119140625,203126,353859.9724373297
20,DCF v4,dcf_v4,-,-655.0014,-43.56834375,630600,1294431.931082468
1,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-208.66612,-13.3625078125,101818,1034707.1766719818
2,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-210.0166,-35.77598046875,153480,1556136.8056735992
3,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-103.21201,-18.72084765625,173168,1758599.317557335
4,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-48.93156,-18.12657421875,188069,1910746.8104066849
5,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-42.6675,-20.47076171875,202063,2053233.1876077652
6,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-35.083525,-17.44590625,215341,2188646.966867447
7,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-35.4030175,-17.356615234375,225056,2288692.7556524277
8,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-31.9222225,-16.84729296875,233819,2379329.1219444275
9,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-30.3672175,-16.0104775390625,241312,2457443.315551758
10,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-28.5774975,-11.537279296875,247610,2524836.3092803955
11,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-26.6898225,-8.722921875,252881,2583081.547972679
12,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-21.180655,-5.38515869140625,256001,2621701.507704735
